,Line,Station_Name,Latitude,Longitude,Zipcode
22,Broadway,5th Av,40.764849,-73.972306,10022
23,Broadway,5th Av,40.764657,-73.972229,10022
24,Broadway,57th St,40.765365,-73.98034100000001,10106
25,Broadway,57th St,40.765298,-73.98003299999999,10019
26,Broadway,57th St,40.765796,-73.980012,10019
27,Broadway,57th St,40.765639,-73.979764,10106
28,Broadway,49th St,40.760486,-73.983974,10036
29,Broadway,49th St,40.760621,-73.98390400000001,10036
30,Broadway,28th St,40.745089,-73.988472,10001
31,Broadway,28th St,40.745298999999996,-73.988579,10001
32,Broadway,23rd St,40.74108,-73.989083,10010
33,Broadway,23rd St,40.741111,-73.98892,10010
34,Broadway,23rd St,40.741378000000005,-73.988895,10010
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
35,Broadway,23rd St,40.741539,-73.988989,10010
36,Broadway,Union Square,40.735278,-73.991058,10003
37,Broadway,8th St,40.730477,-73.992286,10003
38,Broadway,8th St,40.730578,-73.992216,10003
<<<<<<< HEAD
39,Broadway,Prince St,40.724124,-73.997686,10012
40,Broadway,Prince St,40.72422,-73.997633,10012
41,Broadway,City Hall,40.71311,-74.007045,10007
42,Broadway,City Hall,40.713437,-74.00676,10007
43,Broadway,City Hall,40.713521,-74.006697,10007
44,Broadway,Cortlandt St,40.710871,-74.010767,10007
45,Broadway,Cortlandt St,40.711065,-74.010644,10007
46,Broadway,Rector St,40.707647,-74.012924,10006
47,Broadway,Rector St,40.707902,-74.012774,10006
48,Broadway,Rector St,40.708028,-74.012696,10006
49,Broadway,Whitehall St,40.701938,-74.012588,10004
50,Broadway,Whitehall St,40.702108,-74.012642,10004
51,Broadway,Whitehall St,40.702108,-74.012642,10004
52,Broadway,Lawrence St,40.692114,-73.986107,11201
53,Broadway,Lawrence St,40.692258,-73.986114,11201
54,Broadway,Lawrence St,40.692052,-73.986191,11201
55,Broadway,Lawrence St,40.692359,-73.986181,11201
56,4 Avenue,DeKalb Av,40.689804,-73.981164,11217
57,4 Avenue,DeKalb Av,40.68981,-73.981651,11201
58,4 Avenue,DeKalb Av,40.689817,-73.981082,11217
59,4 Avenue,DeKalb Av,40.68974,-73.981156,11217
60,4 Avenue,Atlantic Av-Barclays Ctr,40.683805,-73.978487,11217
61,4 Avenue,Pacific St,40.683905,-73.978879,11217
62,4 Avenue,Pacific St,40.683928,-73.978412,11217
63,4 Avenue,Union St,40.677001,-73.983133,11215
64,4 Avenue,Union St,40.677279,-73.983327,11215
65,4 Avenue,Union St,40.677171,-73.98302,11215
66,4 Avenue,9th St,40.670387,-73.98848,11215
=======
39,Broadway,Prince St,40.724123999999996,-73.997686,10012
40,Broadway,Prince St,40.72422,-73.997633,10012
41,Broadway,City Hall,40.71311,-74.00704499999999,10007
42,Broadway,City Hall,40.713437,-74.00676,10007
43,Broadway,City Hall,40.713521,-74.006697,10007
44,Broadway,Cortlandt St,40.710871000000004,-74.010767,10007
45,Broadway,Cortlandt St,40.711065000000005,-74.010644,10007
46,Broadway,Rector St,40.707646999999994,-74.012924,10006
47,Broadway,Rector St,40.707902000000004,-74.012774,10006
48,Broadway,Rector St,40.708028000000006,-74.01269599999999,10006
49,Broadway,Whitehall St,40.701938,-74.012588,10004
50,Broadway,Whitehall St,40.702108,-74.012642,10004
51,Broadway,Whitehall St,40.702108,-74.012642,10004
52,Broadway,Lawrence St,40.692114000000004,-73.98610699999999,11201
53,Broadway,Lawrence St,40.692258,-73.986114,11201
54,Broadway,Lawrence St,40.692052000000004,-73.986191,11201
55,Broadway,Lawrence St,40.692359,-73.986181,11201
56,4 Avenue,DeKalb Av,40.689803999999995,-73.981164,11217
57,4 Avenue,DeKalb Av,40.689809999999994,-73.981651,11201
58,4 Avenue,DeKalb Av,40.689817,-73.981082,11217
59,4 Avenue,DeKalb Av,40.68974,-73.981156,11217
60,4 Avenue,Atlantic Av-Barclays Ctr,40.683805,-73.978487,11217
61,4 Avenue,Pacific St,40.683904999999996,-73.978879,11217
62,4 Avenue,Pacific St,40.683928,-73.978412,11217
63,4 Avenue,Union St,40.677001000000004,-73.983133,11215
64,4 Avenue,Union St,40.677279,-73.983327,11215
65,4 Avenue,Union St,40.677171,-73.98302,11215
66,4 Avenue,9th St,40.670387,-73.98848000000001,11215
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
67,4 Avenue,Prospect Av,40.665299,-73.992729,11215
68,4 Avenue,Prospect Av,40.665058,-73.993002,11215
69,4 Avenue,25th St,40.660323,-73.997952,11232
70,4 Avenue,36th St,40.65449,-74.004499,11232
<<<<<<< HEAD
71,4 Avenue,36th St,40.654365,-74.004113,10012
72,4 Avenue,36th St,40.654676,-74.004306,11232
73,4 Avenue,45th St,40.649389,-74.009333,11220
74,4 Avenue,45th St,40.649424,-74.009728,11220
75,4 Avenue,45th St,40.649265,-74.009457,11220
76,4 Avenue,45th St,40.649546,-74.009602,11220
77,4 Avenue,53rd St,40.644653,-74.01469,11220
78,4 Avenue,53rd St,40.644493,-74.014419,11220
79,4 Avenue,53rd St,40.644756,-74.014586,11220
80,4 Avenue,53rd St,40.644601,-74.014309,11220
81,4 Avenue,59th St,40.641606,-74.017897,11220
82,4 Avenue,59th St,40.641435,-74.017561,11220
83,4 Avenue,59th St,40.641778,-74.017722,11220
84,4 Avenue,59th St,40.641633,-74.017362,11220
85,4 Avenue,Bay Ridge Av,40.634827,-74.02358,11220
86,4 Avenue,Bay Ridge Av,40.634768,-74.023339,11220
87,4 Avenue,77th St,40.62955,-74.025731,11209
88,4 Avenue,77th St,40.629503,-74.025452,11209
89,4 Avenue,86th St,40.622656,-74.028547,11209
90,4 Avenue,86th St,40.622583,-74.028315,11209
91,4 Avenue,95th St,40.616021,-74.031383,11209
=======
71,4 Avenue,36th St,40.654365000000006,-74.004113,10012
72,4 Avenue,36th St,40.654676,-74.004306,11232
73,4 Avenue,45th St,40.649389,-74.009333,11220
74,4 Avenue,45th St,40.649423999999996,-74.00972800000001,11220
75,4 Avenue,45th St,40.649265,-74.009457,11220
76,4 Avenue,45th St,40.649546,-74.009602,11220
77,4 Avenue,53rd St,40.644653000000005,-74.01469,11220
78,4 Avenue,53rd St,40.644493,-74.01441899999999,11220
79,4 Avenue,53rd St,40.644756,-74.014586,11220
80,4 Avenue,53rd St,40.644601,-74.014309,11220
81,4 Avenue,59th St,40.641606,-74.01789699999999,11220
82,4 Avenue,59th St,40.641434999999994,-74.017561,11220
83,4 Avenue,59th St,40.641778,-74.01772199999999,11220
84,4 Avenue,59th St,40.641633,-74.017362,11220
85,4 Avenue,Bay Ridge Av,40.634827,-74.02358000000001,11220
86,4 Avenue,Bay Ridge Av,40.634768,-74.023339,11220
87,4 Avenue,77th St,40.62955,-74.02573100000001,11209
88,4 Avenue,77th St,40.629503,-74.025452,11209
89,4 Avenue,86th St,40.622656,-74.028547,11209
90,4 Avenue,86th St,40.622583,-74.028315,11209
91,4 Avenue,95th St,40.616021,-74.03138299999999,11209
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
92,4 Avenue,95th St,40.615893,-74.03086,11209
93,4 Avenue,95th St,40.616189,-74.031234,11209
94,Brighton,7th Av,40.677365,-73.972788,11238
95,Brighton,7th Av,40.677324,-73.972212,11238
96,Brighton,Prospect Park,40.660792,-73.962109,11226
<<<<<<< HEAD
97,Brighton,Parkside Av,40.655221,-73.961516,11226
98,Brighton,Church Av,40.649427,-73.963356,11226
99,Brighton,Beverly Rd,40.644272,-73.964528,11226
100,Brighton,Cortelyou Rd,40.641314,-73.963996,11226
101,Brighton,Newkirk Av,40.635034,-73.962736,11226
102,Brighton,Av H,40.62993,-73.961477,11230
103,Brighton,Av J,40.62513,-73.960792,11230
104,Brighton,Av M,40.617928,-73.959454,11230
=======
97,Brighton,Parkside Av,40.655221000000004,-73.961516,11226
98,Brighton,Church Av,40.649427,-73.963356,11226
99,Brighton,Beverly Rd,40.644271999999994,-73.964528,11226
100,Brighton,Cortelyou Rd,40.641314,-73.963996,11226
101,Brighton,Newkirk Av,40.635034000000005,-73.96273599999999,11226
102,Brighton,Av H,40.62993,-73.961477,11230
103,Brighton,Av J,40.62513,-73.960792,11230
104,Brighton,Av M,40.617928000000006,-73.95945400000001,11230
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
105,Brighton,Kings Highway,40.608835,-73.957769,11229
106,Brighton,Av U,40.598991,-73.955828,11229
107,Brighton,Neck Rd,40.59502,-73.95512,11229
108,Brighton,Sheepshead Bay,40.587302,-73.954224,11235
<<<<<<< HEAD
109,Brighton,Brighton Beach,40.577986,-73.960258,11235
110,Brighton,Brighton Beach,40.577931,-73.960524,11235
111,Brighton,Brighton Beach,40.577746,-73.960231,11235
112,Brighton,Brighton Beach,40.577697,-73.960438,11235
113,Brighton,Ocean Parkway,40.576423,-73.967894,11235
114,Brighton,Ocean Parkway,40.576445,-73.967591,11235
115,Brighton,Ocean Parkway,40.576209,-73.967875,11235
116,Brighton,Ocean Parkway,40.576234,-73.967561,11235
117,Coney Island,West 8th St,40.575499,-73.976873,11224
118,Coney Island,West 8th St,40.575929,-73.976747,11224
119,Coney Island,Stillwell Av,40.5769,-73.980846,11224
120,West End,9th Av,40.646337,-73.994489,11219
121,West End,Fort Hamilton Parkway,40.640185,-73.994423,11219
=======
109,Brighton,Brighton Beach,40.577985999999996,-73.960258,11235
110,Brighton,Brighton Beach,40.577931,-73.96052399999999,11235
111,Brighton,Brighton Beach,40.577746000000005,-73.96023100000001,11235
112,Brighton,Brighton Beach,40.577697,-73.960438,11235
113,Brighton,Ocean Parkway,40.576423,-73.967894,11235
114,Brighton,Ocean Parkway,40.576445,-73.967591,11235
115,Brighton,Ocean Parkway,40.576209000000006,-73.967875,11235
116,Brighton,Ocean Parkway,40.576234,-73.967561,11235
117,Coney Island,West 8th St,40.575499,-73.976873,11224
118,Coney Island,West 8th St,40.575928999999995,-73.976747,11224
119,Coney Island,Stillwell Av,40.5769,-73.980846,11224
120,West End,9th Av,40.646337,-73.994489,11219
121,West End,Fort Hamilton Parkway,40.640184999999995,-73.994423,11219
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
122,West End,Fort Hamilton Parkway,40.64018,-73.99422,11219
123,West End,Fort Hamilton Parkway,40.64136,-73.994411,11219
124,West End,Fort Hamilton Parkway,40.641379,-73.994188,11219
125,West End,50th St,40.636133,-73.994915,11219
126,West End,50th St,40.636139,-73.994702,11219
127,West End,50th St,40.636415,-73.994879,11219
<<<<<<< HEAD
128,West End,50th St,40.636405,-73.994673,11219
=======
128,West End,50th St,40.636404999999996,-73.99467299999999,11219
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
129,West End,55th St,40.631389,-73.995262,11219
130,West End,55th St,40.631538,-73.995643,11219
131,West End,55th St,40.631709,-73.995283,11219
132,West End,71st St,40.618834,-73.999195,11228
<<<<<<< HEAD
133,West End,71st St,40.619133,-73.99924,11228
134,West End,71st St,40.61877,-73.998995,11228
135,West End,71st St,40.618889,-73.998832,11228
136,West End,79th St,40.612855,-74.000892,11214
137,West End,79th St,40.612847,-74.000721,11214
138,West End,18th Av,40.607602,-74.001491,11214
139,West End,18th Av,40.607723,-74.001894,11214
140,West End,18th Av,40.607897,-74.001628,11214
141,West End,20th Av,40.604439,-73.998164,11214
142,West End,20th Av,40.604587,-73.998007,11214
143,West End,20th Av,40.604631,-73.998498,11214
144,West End,20th Av,40.604789,-73.998349,11214
=======
133,West End,71st St,40.619133000000005,-73.99924,11228
134,West End,71st St,40.61877,-73.998995,11228
135,West End,71st St,40.618889,-73.998832,11228
136,West End,79th St,40.612854999999996,-74.00089200000001,11214
137,West End,79th St,40.612846999999995,-74.000721,11214
138,West End,18th Av,40.607602,-74.001491,11214
139,West End,18th Av,40.607723,-74.001894,11214
140,West End,18th Av,40.607896999999994,-74.001628,11214
141,West End,20th Av,40.604439,-73.998164,11214
142,West End,20th Av,40.604587,-73.998007,11214
143,West End,20th Av,40.604631,-73.998498,11214
144,West End,20th Av,40.604789000000004,-73.998349,11214
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
145,West End,Bay Parkway,40.601726,-73.993696,11214
146,West End,Bay Parkway,40.601898,-73.993538,11214
147,West End,Bay Parkway,40.601993,-73.99413,11214
148,West End,Bay Parkway,40.60215,-73.993948,11214
149,West End,25th Av,40.597889,-73.986958,11214
150,West End,25th Av,40.5981,-73.987279,11214
151,West End,25th Av,40.597751,-73.987112,11214
152,West End,25th Av,40.597952,-73.987442,11214
<<<<<<< HEAD
153,West End,Bay 50th St,40.588022,-73.983735,11214
154,West End,Bay 50th St,40.588066,-73.983498,11214
155,West End,Bay 50th St,40.588305,-73.983791,11214
156,West End,Bay 50th St,40.588348,-73.983543,11214
157,Sea Beach,8th Av,40.634552,-74.010726,11220
158,Sea Beach,Fort Hamilton Parkway,40.632179,-74.006658,11219
159,Sea Beach,New Utrecht Av,40.625606,-73.99683,11219
160,Sea Beach,18th Av,40.620062,-73.98941,11204
161,Sea Beach,20th Av,40.617341,-73.98484,11204
162,Sea Beach,Bay Parkway-22nd Av,40.612989,-73.982084,11204
163,Sea Beach,Kings Highway,40.605107,-73.980578,11223
164,Sea Beach,Av U,40.596459,-73.978943,11223
165,Sea Beach,86th St,40.592724,-73.978227,11223
166,Broadway Jamaica,121st St,40.700254,-73.829332,11418
167,Broadway Jamaica,121st St,40.70052,-73.829231,11418
168,Broadway Jamaica,111th St,40.696771,-73.837042,11418
169,Broadway Jamaica,111th St,40.697055,-73.837156,11418
170,Broadway Jamaica,104th St-102nd St,40.695033,-73.843298,11418
171,Broadway Jamaica,104th St-102nd St,40.695267,-73.843223,11418
172,Broadway Jamaica,Woodhaven Blvd,40.693451,-73.852556,11421
173,Broadway Jamaica,Woodhaven Blvd,40.693563,-73.852608,11421
174,Broadway Jamaica,Forest Parkway-85th St,40.692381,-73.858975,11421
175,Broadway Jamaica,Forest Parkway-85th St,40.692666,-73.859098,11421
176,Broadway Jamaica,Elderts Lane-75th St,40.691285,-73.866425,11421
177,Broadway Jamaica,Elderts Lane-75th St,40.691479,-73.86661,11421
178,Broadway Jamaica,Cypress Hills,40.690142,-73.87163,11208
179,Broadway Jamaica,Cypress Hills,40.68947,-73.873449,11208
180,Broadway Jamaica,Cypress Hills,40.689596,-73.873555,11208
=======
153,West End,Bay 50th St,40.588021999999995,-73.983735,11214
154,West End,Bay 50th St,40.588066,-73.983498,11214
155,West End,Bay 50th St,40.588305,-73.983791,11214
156,West End,Bay 50th St,40.588347999999996,-73.98354300000001,11214
157,Sea Beach,8th Av,40.634552,-74.010726,11220
158,Sea Beach,Fort Hamilton Parkway,40.632179,-74.006658,11219
159,Sea Beach,New Utrecht Av,40.625606,-73.99683,11219
160,Sea Beach,18th Av,40.620062,-73.98940999999999,11204
161,Sea Beach,20th Av,40.617340999999996,-73.98484,11204
162,Sea Beach,Bay Parkway-22nd Av,40.612989,-73.982084,11204
163,Sea Beach,Kings Highway,40.605107000000004,-73.98057800000001,11223
164,Sea Beach,Av U,40.596459,-73.978943,11223
165,Sea Beach,86th St,40.592724,-73.978227,11223
166,Broadway Jamaica,121st St,40.700254,-73.829332,11418
167,Broadway Jamaica,121st St,40.700520000000004,-73.82923100000001,11418
168,Broadway Jamaica,111th St,40.696771000000005,-73.83704200000001,11418
169,Broadway Jamaica,111th St,40.697055,-73.83715600000001,11418
170,Broadway Jamaica,104th St-102nd St,40.695033,-73.843298,11418
171,Broadway Jamaica,104th St-102nd St,40.695267,-73.843223,11418
172,Broadway Jamaica,Woodhaven Blvd,40.693451,-73.852556,11421
173,Broadway Jamaica,Woodhaven Blvd,40.693563,-73.85260799999999,11421
174,Broadway Jamaica,Forest Parkway-85th St,40.692381,-73.858975,11421
175,Broadway Jamaica,Forest Parkway-85th St,40.692665999999996,-73.859098,11421
176,Broadway Jamaica,Elderts Lane-75th St,40.691285,-73.866425,11421
177,Broadway Jamaica,Elderts Lane-75th St,40.691479,-73.86661,11421
178,Broadway Jamaica,Cypress Hills,40.690142,-73.87163000000001,11208
179,Broadway Jamaica,Cypress Hills,40.68947,-73.873449,11208
180,Broadway Jamaica,Cypress Hills,40.689596,-73.87355500000001,11208
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
181,Broadway Jamaica,Crescent St,40.683478,-73.872548,11208
182,Broadway Jamaica,Crescent St,40.683588,-73.8726,11208
183,Broadway Jamaica,Norwood Av,40.681757,-73.879007,11208
184,Broadway Jamaica,Norwood Av,40.681643,-73.878984,11208
185,Broadway Jamaica,Cleveland St,40.679656,-73.885731,11208
186,Broadway Jamaica,Cleveland St,40.67953,-73.885716,11208
187,Broadway Jamaica,Van Siclen Av,40.677847,-73.891711,11207
188,Broadway Jamaica,Van Siclen Av,40.677864,-73.891566,11207
189,Broadway Jamaica,Alabama Av,40.676755,-73.899834,11207
<<<<<<< HEAD
190,Broadway Jamaica,Alabama Av,40.676803,-73.89951,11207
191,Broadway Jamaica,Chauncey St,40.683313,-73.911334,11207
192,Broadway Jamaica,Chauncey St,40.683417,-73.911242,11207
193,Broadway Jamaica,Halsey St,40.685847,-73.915807,11221
194,Broadway Jamaica,Halsey St,40.685946,-73.915713,11221
195,Broadway Jamaica,Gates Av,40.69003,-73.923161,11221
196,Broadway Jamaica,Gates Av,40.690142,-73.923062,11221
197,Broadway Jamaica,Kosciusko St,40.69293,-73.928257,11221
198,Broadway Jamaica,Kosciusko St,40.692929,-73.92794,11221
199,Broadway Jamaica,Myrtle Av,40.696893,-73.935461,11418
200,Broadway Jamaica,Myrtle Av,40.696987,-73.935559,11206
201,Broadway Jamaica,Flushing Av,40.700629,-73.941995,11206
202,Broadway Jamaica,Flushing Av,40.70072,-73.941672,11206
203,Broadway Jamaica,Flushing Av,40.700634,-73.942173,11206
204,Broadway Jamaica,Flushing Av,40.700847,-73.94171,11206
=======
190,Broadway Jamaica,Alabama Av,40.676803,-73.89950999999999,11207
191,Broadway Jamaica,Chauncey St,40.683313,-73.911334,11207
192,Broadway Jamaica,Chauncey St,40.683417,-73.911242,11207
193,Broadway Jamaica,Halsey St,40.685846999999995,-73.915807,11221
194,Broadway Jamaica,Halsey St,40.685946,-73.915713,11221
195,Broadway Jamaica,Gates Av,40.69003,-73.923161,11221
196,Broadway Jamaica,Gates Av,40.690142,-73.923062,11221
197,Broadway Jamaica,Kosciusko St,40.69293,-73.92825699999999,11221
198,Broadway Jamaica,Kosciusko St,40.692929,-73.92794,11221
199,Broadway Jamaica,Myrtle Av,40.696892999999996,-73.935461,11418
200,Broadway Jamaica,Myrtle Av,40.696987,-73.935559,11206
201,Broadway Jamaica,Flushing Av,40.700629,-73.94199499999999,11206
202,Broadway Jamaica,Flushing Av,40.700720000000004,-73.941672,11206
203,Broadway Jamaica,Flushing Av,40.700634,-73.942173,11206
204,Broadway Jamaica,Flushing Av,40.700846999999996,-73.94171,11206
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
205,Broadway Jamaica,Lorimer St,40.704279,-73.948324,11206
206,Broadway Jamaica,Lorimer St,40.704396,-73.948223,11206
207,Broadway Jamaica,Hewes St,40.707117,-73.95437,11211
208,Broadway Jamaica,Hewes St,40.707248,-73.954326,11211
209,Broadway Jamaica,Marcy Av,40.708565,-73.957893,11211
210,Broadway Jamaica,Marcy Av,40.708409,-73.957689,11211
211,Broadway Jamaica,Marcy Av,40.708529,-73.958048,11211
212,Nassau,Essex St,40.71841,-73.987181,10002
213,Nassau,Essex St,40.718551,-73.98765,10002
214,Nassau,Bowery,40.719977,-73.993576,10002
<<<<<<< HEAD
215,Nassau,Bowery,40.720291,-73.993411,10002
216,Myrtle,Metropolitan Av,40.712082,-73.88954,11379
217,Myrtle,Fresh Pond Rd,40.705955,-73.896232,11385
218,Myrtle,Fresh Pond Rd,40.706115,-73.895559,11385
=======
215,Nassau,Bowery,40.720290999999996,-73.993411,10002
216,Myrtle,Metropolitan Av,40.712082,-73.88954,11379
217,Myrtle,Fresh Pond Rd,40.705954999999996,-73.896232,11385
218,Myrtle,Fresh Pond Rd,40.706115000000004,-73.89555899999999,11385
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
219,Myrtle,Forest Av,40.704729,-73.902243,11385
220,Myrtle,Forest Av,40.704443,-73.902389,11385
221,Myrtle,Seneca Av,40.70278,-73.907515,11385
222,Myrtle,Seneca Av,40.702835,-73.907894,11385
<<<<<<< HEAD
223,Myrtle,Knickerbocker Av,40.698717,-73.918655,11237
224,Myrtle,Knickerbocker Av,40.698913,-73.918771,11237
225,Myrtle,Central Av,40.698033,-73.926371,11221
226,Myrtle,Central Av,40.697876,-73.926525,11221
227,Canarsie,8th Av,40.73955,-74.002389,10011
228,Canarsie,8th Av,40.739734,-74.002804,10014
229,Canarsie,3rd Av,40.732961,-73.986657,10003
230,Canarsie,3rd Av,40.733134,-73.987041,10003
231,Canarsie,1st Av,40.731397,-73.982112,10009
232,Canarsie,1st Av,40.731483,-73.982145,10009
233,Canarsie,Bedford Av,40.717714,-73.957695,11211
234,Canarsie,Bedford Av,40.717821,-73.957568,11211
=======
223,Myrtle,Knickerbocker Av,40.698716999999995,-73.918655,11237
224,Myrtle,Knickerbocker Av,40.698913,-73.91877099999999,11237
225,Myrtle,Central Av,40.698033,-73.926371,11221
226,Myrtle,Central Av,40.697876,-73.926525,11221
227,Canarsie,8th Av,40.73955,-74.00238900000001,10011
228,Canarsie,8th Av,40.739734000000006,-74.002804,10014
229,Canarsie,3rd Av,40.732960999999996,-73.986657,10003
230,Canarsie,3rd Av,40.733134,-73.987041,10003
231,Canarsie,1st Av,40.731396999999994,-73.982112,10009
232,Canarsie,1st Av,40.731483000000004,-73.98214499999999,10009
233,Canarsie,Bedford Av,40.717714,-73.957695,11211
234,Canarsie,Bedford Av,40.717821,-73.95756800000001,11211
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
235,Canarsie,Graham Av,40.714661,-73.944287,11211
236,Canarsie,Graham Av,40.714613,-73.94457,11211
237,Canarsie,Grand St,40.711912,-73.940433,11211
238,Canarsie,Grand St,40.712182,-73.940668,11211
239,Canarsie,Montrose Av,40.707723,-73.940044,11206
240,Canarsie,Montrose Av,40.707819,-73.939749,11206
241,Canarsie,Morgan Av,40.706317,-73.931696,11237
242,Canarsie,Morgan Av,40.70621,-73.93196,11237
243,Canarsie,Jefferson St,40.705943,-73.922036,11237
244,Canarsie,Jefferson St,40.706228,-73.92191,11237
245,Canarsie,Jefferson St,40.706082,-73.9223,11237
246,Canarsie,Jefferson St,40.70632,-73.922062,11237
<<<<<<< HEAD
247,Canarsie,DeKalb Av,40.704153,-73.919273,11237
248,Canarsie,DeKalb Av,40.704379,-73.919026,11237
249,Canarsie,DeKalb Av,40.704326,-73.919452,11237
250,Canarsie,DeKalb Av,40.70448,-73.919184,11237
251,Canarsie,Halsey St,40.696094,-73.90443,11237
252,Canarsie,Halsey St,40.696069,-73.904665,11385
=======
247,Canarsie,DeKalb Av,40.704153000000005,-73.919273,11237
248,Canarsie,DeKalb Av,40.704378999999996,-73.919026,11237
249,Canarsie,DeKalb Av,40.704326,-73.919452,11237
250,Canarsie,DeKalb Av,40.70448,-73.919184,11237
251,Canarsie,Halsey St,40.696094,-73.90443,11237
252,Canarsie,Halsey St,40.696069,-73.90466500000001,11385
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
253,Canarsie,Wilson Av,40.688805,-73.904741,11207
254,Canarsie,Bushwick Av,40.6823,-73.905149,11207
255,Canarsie,Atlantic Av,40.67538,-73.902612,11207
256,Canarsie,Atlantic Av,40.675609,-73.902767,11207
257,Canarsie,Atlantic Av,40.675607,-73.902672,11207
<<<<<<< HEAD
258,Canarsie,Sutter Av,40.668527,-73.901765,
259,Canarsie,Livonia Av,40.663742,-73.900522,11212
260,Canarsie,New Lots Av,40.659041,-73.899409,11212
261,Canarsie,East 105th St,40.651462,-73.899191,11236
262,Canarsie,East 105th St,40.651278,-73.898862,11236
263,Canarsie,Canarsie - Rockaway Parkway,40.64556,-73.902524,11236
264,Canarsie,Canarsie - Rockaway Parkway,40.64556,-73.902524,11236
265,Canarsie,Canarsie - Rockaway Parkway,40.645806,-73.901414,11236
266,Franklin,Franklin Av,40.681051,-73.95584,11238
267,Franklin,Park Place,40.674516,-73.957932,11238
268,Franklin,Park Place,40.675208,-73.957591,11238
269,Franklin,Botanic Gardens,40.670588,-73.959093,11225
270,8 Avenue,Inwood - 207th St,40.867892,-73.921234,10034
271,8 Avenue,Inwood - 207th St,40.867799,-73.921431,10034
272,8 Avenue,Inwood - 207th St,40.867512,-73.92133,10034
273,8 Avenue,Inwood - 207th St,40.867653,-73.920949,10034
274,8 Avenue,Dyckman St-200th St,40.865758,-73.927266,10034
275,8 Avenue,Dyckman St-200th St,40.865744,-73.927172,10040
276,8 Avenue,Dyckman St-200th St,40.865362,-73.928059,10040
277,8 Avenue,190th St,40.858899,-73.932702,10040
278,8 Avenue,190th St,40.858886,-73.934226,10040
279,8 Avenue,181st St,40.852759,-73.936636,10033
280,8 Avenue,181st St,40.850752,-73.93813,10033
